TimeStamp,Color,Pixel_Value,Decoded_Values
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0009999275207519531,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(47152, 47152, 10381, 42970)","(223, 223, 219, 255)"
0.0,"(104956, 104956, 104956, 42970)","(109, 109, 109, 255)"
0.0,"(39633, 39633, 122915, 42970)","(28, 28, 31, 255)"
0.0,"(129834, 129834, 76994, 42970)","(9, 9, 10, 255)"
0.0,"(136491, 136491, 50054, 42970)","(8, 8, 11, 255)"
0.0,"(72274, 35036, 62245, 42970)","(43, 44, 59, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(26211, 78276, 62846, 42970)","(47, 48, 62, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(112192, 67975, 122378, 42970)","(75, 82, 77, 255)"
0.0,"(37506, 82821, 8451, 42970)","(249, 252, 250, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(92934, 34686, 28010, 42970)","(240, 243, 244, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0010025501251220703,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(82821, 82821, 82821, 42970)","(252, 252, 252, 255)"
0.0,"(122915, 122915, 122915, 42970)","(31, 31, 31, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(38157, 38157, 38157, 42970)","(188, 188, 188, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(53200, 53200, 53200, 42970)","(253, 253, 253, 255)"
0.0,"(108106, 108106, 94935, 42970)","(111, 111, 113, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(72274, 35036, 62245, 42970)","(43, 44, 59, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(26211, 78276, 62846, 42970)","(47, 48, 62, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(112192, 67975, 122378, 42970)","(75, 82, 77, 255)"
0.0,"(37506, 82821, 8451, 42970)","(249, 252, 250, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(92934, 34686, 28010, 42970)","(240, 243, 244, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
